data,horario,tbs,umidade,globo,itgu,itu,orvalho
2021-02-28,06:50:00,29.34,77.310000000000002,29,79.483641481224751,81.469999999999999,24.954559670068758
2021-02-28,07:00:00,29.940000000000001,72.370000000000005,30.5,80.794091227478305,81.659999999999997,24.428031187439725
2021-02-28,07:10:00,29.739999999999998,70.939999999999998,31.5,81.605300179826017,81.129999999999995,23.903611610627831
2021-02-28,07:20:00,29.82,70.810000000000002,31,81.121891113321951,81.239999999999995,23.94969753700542
2021-02-28,07:30:00,30.690000000000001,68.269999999999996,32.5,82.702030771805198,82.140000000000001,24.172307699458873
2021-02-28,07:40:00,30.149999999999999,69.480000000000004,31.5,81.621903725347806,81.519999999999996,23.949732570410593
2021-02-28,07:50:00,30.530000000000001,67.099999999999994,31.5,81.543638226842461,81.719999999999999,23.732328407895739
2021-02-28,08:00:00,31.629999999999999,62.960000000000001,33.5,83.537795789920821,82.629999999999995,23.71609941644672
2021-02-28,08:10:00,33.460000000000001,54.869999999999997,34.5,84.33301419929218,83.730000000000004,23.147261664700501
2021-02-28,08:20:00,32.140000000000001,54.909999999999997,35,84.396822054182763,81.950000000000003,21.935616817174363
2021-02-28,08:30:00,32.659999999999997,53.119999999999997,34,83.374510982740134,82.329999999999998,21.873641618722605
2021-02-28,08:40:00,32.07,49.659999999999997,35,83.784407227280013,80.939999999999998,20.234464520222275
2021-02-28,08:50:00,33.350000000000001,45.729999999999997,37.5,86.224233183245374,81.870000000000005,20.067314397903818
2021-02-28,09:00:00,34.380000000000003,44.07,39,87.844037726062524,82.849999999999994,20.400104794618116
2021-02-28,09:10:00,35.229999999999997,41.770000000000003,39,87.806515935019405,83.430000000000007,20.295877597276146
2021-02-28,09:20:00,36.880000000000003,36.07,41,89.48139433923231,84.189999999999998,19.392762053423105
2021-02-28,09:30:00,36.439999999999998,36.729999999999997,41.5,89.946911652665818,83.819999999999993,19.296976812960583
2021-02-28,09:40:00,33.719999999999999,41.390000000000001,38.5,86.766869177890527,81.510000000000005,18.796858827473667
2021-02-28,09:50:00,36.560000000000002,33.630000000000003,40.5,88.47731473651622,83.280000000000001,17.992540934767288
2021-02-28,10:00:00,36.829999999999998,33.630000000000003,43.5,91.56202838438854,83.579999999999998,18.227856623301502
2021-02-28,10:10:00,34.82,37.380000000000003,39,87.033345717262961,82.049999999999997,18.148182547952675
2021-02-28,10:20:00,37.740000000000002,33.689999999999998,42,90.357754017038161,84.640000000000001,19.049316713994916
2021-02-28,10:30:00,36.57,36.140000000000001,39.5,87.894495649672621,83.840000000000003,19.151376804646166
2021-02-28,10:40:00,38.649999999999999,31.280000000000001,43,91.214010964336552,85.099999999999994,18.650030456490395
2021-02-28,10:50:00,39.789999999999999,29.41,45.5,93.711993158977236,85.909999999999997,18.644425441603431
2021-02-28,11:00:00,36.450000000000003,32.289999999999999,43,90.710701997258838,82.859999999999999,17.251949992385665
2021-02-28,11:10:00,40.090000000000003,29.539999999999999,44,92.329880060602491,86.269999999999996,18.971889057229138
